34973949	451
35525270	452
35967301	453
34843943	454
35394020	455
35966593	456
35281792	457
35526777	458
35084807	459
35385734	460
35567901	461
35063128	462
35458567	463
35487692	464
35580931	465
35029658	466
35106553	467
35180397	468
33928466	469
35030320	470
35264769	471
35677564	472
35403006	473
35050715	474
35167652	475
35937796	476
35846885	477
35118195	478
35958578	479
35685368	480
35443793	481
35428651	482
35350772	483
35298717	484
35274717	485
34415061	486
35322189	487
35142607	488
35276459	489
35469021	490
35217706	491
35031770	492
35284601	493
35231638	494
35399953	495
35452595	496
35482328	497
35344108	498
35464310	499
35172154	500
